爱看,#genre#
热剧联播,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1599904987_1263698555/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
赛事最经典,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1600189817_1240880411/wd_r3/cctv/saishijingdian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218921&timezone=UTC&mtv_session=ad75dc89299f0a12c357e9f06e860e18&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c3d52bbccef1849631b126460966f
体坛名栏汇,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1600458454_-832716323/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444
CCTV1-综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8?key=txiptv
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8?key=txiptv
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8?key=txiptv
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8?key=txiptv
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV-3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV-4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV-5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV-6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV-8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV-10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CGTN,http://221.0.78.198:1681/hls/10216/index.m3u8
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东影视,http://221.0.78.198:1681/hls/10219/index.m3u8
山东公共,http://221.0.78.198:1681/hls/10222/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
陕西卫视,http://221.0.78.198:1681/hls/10245/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
山西卫视,http://221.0.78.198:1681/hls/10248/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
甘肃卫视,http://221.0.78.198:1681/hls/10250/index.m3u8
宁夏卫视,http://221.0.78.198:1681/hls/10251/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
内蒙古卫视,http://221.0.78.198:1681/hls/10254/index.m3u8
西藏卫视,http://221.0.78.198:1681/hls/10255/index.m3u8
兵团卫视,http://221.0.78.198:1681/hls/10256/index.m3u8
新疆卫视,http://221.0.78.198:1681/hls/10258/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
厦门卫视,http://221.0.78.198:1681/hls/10263/index.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
金鹰纪实,http://221.0.78.198:1681/hls/10264/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
海看剧场,http://221.0.78.198:1681/hls/10276/index.m3u8
海看热播,http://221.0.78.198:1681/hls/10278/index.m3u8
海看大片,http://221.0.78.198:1681/hls/10277/index.m3u8
家庭影院,http://221.0.78.198:1681/hls/10294/index.m3u8
喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
动作影院,http://221.0.78.198:1681/hls/10296/index.m3u8
谍战剧场,http://221.0.78.198:1681/hls/10297/index.m3u8
CCTV-1,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0001_1.m3u8
CCTV-2,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0002_1.m3u8
CCTV-3,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0003_1.m3u8
CCTV-4,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0004_1.m3u8
CCTV-5,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0005_1.m3u8
CCTV-6,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0006_1.m3u8
CCTV-7,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0007_1.m3u8
CCTV-8,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0008_1.m3u8
CCTV-9,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0009_1.m3u8
CCTV-10,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0010_1.m3u8
CCTV-11,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0011_1.m3u8
CCTV-12,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0012_1.m3u8
CCTV-13,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0015_1.m3u8
河北卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0117_1.m3u8
河北经济,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0017_1.m3u8
河北都市,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0018_1.m3u8
东方卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0107_1.m3u8
东南卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0137_1.m3u8
湖南卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0128_1.m3u8
浙江卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0124_1.m3u8
江苏卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0127_1.m3u8
安徽卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0130_1.m3u8
北京卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0122_1.m3u8
天津卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0135_1.m3u8
辽宁卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0121_1.m3u8
山东卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0131_1.m3u8
河南卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0139_1.m3u8
四川卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0123_1.m3u8
云南卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0119_1.m3u8
江西卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0138_1.m3u8
贵州卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0120_1.m3u8
深圳卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0126_1.m3u8
重庆卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0142_1.m3u8
广东卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0125_1.m3u8
广西卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0113_1.m3u8
吉林卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0116_1.m3u8
陕西卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0136_1.m3u8
山西卫视,http://202005260940.iptv.z-link.cn:8800/tsfile/live/0118_1.m3u8
CCTV1,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://61.169.37.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://61.169.37.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://61.169.37.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://61.169.37.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://61.169.37.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://61.169.37.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://61.169.37.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://61.169.37.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://61.169.37.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://61.169.37.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://61.169.37.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://61.169.37.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://61.169.37.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
新闻综合,http://61.169.37.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
劲爆体育,http://61.169.37.218:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://61.169.37.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://61.169.37.218:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://61.169.37.218:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://61.169.37.218:9901/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://61.169.37.218:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://61.169.37.218:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://61.169.37.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://61.169.37.218:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://61.169.37.218:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
海南卫视,http://61.169.37.218:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://61.169.37.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://61.169.37.218:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://61.169.37.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://61.169.37.218:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://61.169.37.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://61.169.37.218:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://61.169.37.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://61.169.37.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://61.169.37.218:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://61.169.37.218:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
西藏卫视,http://61.169.37.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://61.169.37.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://61.169.37.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://61.169.37.218:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://61.169.37.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://61.169.37.218:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://61.169.37.218:9901/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://61.169.37.218:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
哈哈炫动,http://61.169.37.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com




CCTV10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
1,http://61.148.223.18:8888/newlive/live/hls/1/live.m3u8
四川卫视,http://61.148.223.18:8888/newlive/live/hls/32/live.m3u8
江苏卫视,http://61.148.223.18:8888/newlive/live/hls/22/live.m3u8
北京体育,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
北京文艺,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
CCTV15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
东方卫视,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
CCTV11,http://61.148.223.18:8888/newlive/live/hls/12/live.m3u8
足球,http://61.148.223.18:8888/newlive/live/hls/55/live.m3u8
北京国际,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
CCTV9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
北京IPTV,http://61.148.223.18:8888/newlive/live/hls/73/live.m3u8
北京体育,http://61.148.223.18:8888/newlive/live/hls/136/live.m3u8
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://61.148.223.18:8888/newlive/live/hls/42/live.m3u8
CCTV3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
淘baby,http://61.148.223.18:8888/newlive/live/hls/74/live.m3u8
CCTV8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
北京生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
CCTV12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
北京体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
淘剧场,http://61.148.223.18:8888/newlive/live/hls/87/live.m3u8
浙江卫视·,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
CCTV5+,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
54,http://61.148.223.18:8888/newlive/live/hls/54/live.m3u8
广东卫视,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
53,http://61.148.223.18:8888/newlive/live/hls/53/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
贵州卫视,http://61.148.223.18:8888/newlive/live/hls/29/live.m3u8
北京卫视,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
山东卫视,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
大健康,http://61.148.223.18:8888/newlive/live/hls/137/live.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
56,http://61.148.223.18:8888/newlive/live/hls/56/live.m3u8
CCTV5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
北京财*,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
CCTV6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
